Authors,Year,Country first Author Affiliation,Journal,publisher,venue_domain,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,System grade (medical vs consumer),SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,system_mobility_score,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Pre-Reg_Open-Data,Fusion EEG-Subjective,Fusion EEG-Other Modalities,analysis_Approach,ica_used,Data Availability,DOI_ /_Link,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Gao et al.,2019,China,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"Tian Gao, Tian Zhang, Ling Zhu, Yanan Gao, and Ling Qiu",Exploring Psychophysiological Restoration and Individual Preference in the Different Environments Based on Virtual Reality,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,116,NA,20.7,48%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Mindwave,NeuroSky,consumer,NA,NA-NA,0,1,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"⍺, Frequency domain","Profile of Mood State (POMS), Stroop",2,1,grey to green spaces,Black Box attention mood derived from power,,relaxation,"SRT, Prospect Refuge Theory",NA,No,0,0,0 = Black Box,0,NA,https://doi.org/10.3390/ijerph16173102,,Klaus,,,,,
García-Salinas et al.,2025,Poland,Brain Sciences,MDPI,Neuroscience / Psychology / Medicine,"Jesús S. García-Salinas, Anna Wróblewska, and Michal T. Kucewicz",Detection of EEG Activity in Response to the Surrounding Environment: A Neuro-Architecture Study,1,Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,22,NA,28.7,45%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,eWave+24,Science Beam,consumer,500,NA-NA,0,19,wet electrodes,1,0,1,1,1,48,0,1,"0 - Lying, sitting, or standing still","3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body","Frequency domain, δ, 𝜃, ⍺, 𝛽, γ",NA,2,1,biophilic elements in environment,PSD ,whole brain," supressed ⍺ - attention, sensory processing, 𝜃 - relaxation ","ART, SRT",NA,No,0,0,1 = ICA,1,1,https://doi.org/10.3390/brainsci15101103,25.11.2025,Izzy,,,,,
Gerner et al.,2025,Austria,Brain Sciences,MDPI,Neuroscience / Psychology / Medicine,"Nathalie Gerner, David Pickerle, Yvonne Höller, and Arnulf Hartl",Neurophysiological Markers of Design-Induced Cognitive Changes: A Feasibility Study with Consumer-Grade Mobile EEG,1,Methods & technology,Measurement frameworks & tool development,Methodological development,0,20,20-66,38,50%,visual,1,real world,stat,Real world,2,Emotiv EPOC+,Emotiv,consumer,128,0.16–43,1,14,semi-dry,1,0,1,0,NA,NA,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, Proprietary output, 𝜃, ⍺, 𝛽",NA,"2,9",1,Cognitive Tasks and Different Office decoration,proprietary frequency band output (ratios),"frontal, occipital","θ/β - reduced inhibitory attentional control, (β/[α + θ]) - task engagement, ([θ + α]/β) - low vigilance,  (β/α) - arousal, (θ/α) - visuospatial atention",ART,"ECG, EDA",No,0,0,"0 = Black Box, 3 = Manual",0,1,https://doi.org/10.3390/brainsci15050432,"21.05.2025
10.06.2025 Klaus: changed protocol from lab to real world, added % gender; changed sample and age range based on the final selected data","Izzy, Klaus",,,,,
Ghouchani,2022,Iran,Architectural Science Review,Taylor & Francis,Architecture / Design / Built Environment,Mahya Ghouchani,Using brain waves to assess the colour effect on promoting spirituality in the mosque architecture,1,Architectural & built interior spaces,"""Spiritual, cultural & specialised spaces""",Design optimisation,1,18,NA,27,56%,visual,1,still images (HMD),stat - HMD,Lab,1,NA,NA,NA,NA,NA-NA,0,19,wet electrodes,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, 𝜃, ⍺, 𝛽",NA,2,1,color vs. b/w images of interior of mosque,"theta/beta ratio, alpha power",whole brain,calmness,NA,NA,No,0,0,9 = NA,0,NA,https://doi.org/10.1080/00038628.2022.2061907,07.01.2026,Izzy,,,,,
Gong et al.,2025,China,Front Psychol,Frontiers,Neuroscience / Psychology / Medicine,"Cong Gong, Xinyu Yang, Changjuan Hu, and Zhenkun Mao","Multidimensional on-site perception study of stairway spaces in mountain city parks among young and older adult people: a case study of Pipa Mountain Park, Chongqing, China",2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,1,48,18-74,44,48%,real world all modalities,6,real world,stat,Real world,2,Kingfar Ergolab,Kingfar,consumer,NA,NA-NA,0,NA,semi-dry,0,0,0,1,0.1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,Young vs. Old at 2 different Staircases,"PSD ⍺, 𝛽, 𝛽/⍺",NA,,"ART, SRT","ECG, resp, Eyetracking",No,1,0,9 = NA,0,1,https://doi.org/10.3389/fpsyg.2025.1620884,13.11.2025,Izzy,,,,,
Grassini et al.,2019,Finland,J Environ Psychol,Elsevier,Neuroscience / Psychology / Medicine,"Simone Grassini, Antti Revonsuo, Serena Castellotti, Irene Petrizzo, Viola Benedetti, and Mika Koivisto",Processing of natural scenery is associated with lower attentional and cognitive load compared with urban ones,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,32,19-35,24.7,22%,visual,1,still images,stat,Lab,1,Tesla MRI,Bittium,medical,500,NA-NA,0,64,NA,1,0,1,1,0.1,NA,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"𝜃, ⍺, 𝛽, γ, Time domain, Frequency domain","questionnaires, Relaxation",1,1,urban vs green scenes,"subjective ratings, ERPs, Freq, 𝜃, ⍺, 𝛽, γ",occipital,"ERP - attentional load in nature vs urban, ⍺ - relaxation, γ and 𝜃 - higher arousal",ART,NA,No,0,0,1 = ICA,1,NA,https://doi.org/10.1016/j.jenvp.2019.01.007,,Klaus,,,,,
Grassini et al.,2022,Norway,Front Psychol,Frontiers,Neuroscience / Psychology / Medicine,"Simone Grassini, Giulia Virginia Segurini, and Mika Koivisto",Watching Nature Videos Promotes Physiological Restoration: Evidence From the Modulation of Alpha Waves in Electroencephalography,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,24,19-36,24.8,42%,visual,1,video (monitor),stat,Lab,1,Tesla MRI,Bittium,medical,500,NA-NA,0,64,NA,1,0,1,1,1,NA,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"𝜃, ⍺, 𝛽, γ, Frequency domain",questionnaires,2,1,neutral vs urban vs nature videos,"PSD 𝜃, ⍺, 𝛽, γ",occipital,"𝜃 - cognitive control, ⍺ - restoration",NA,EDA,No,0,0,1 = ICA,1,1,https://doi.org/10.3389/fpsyg.2022.871143,,Klaus,,,,,
Grima Murcia et al.,2019,Spain,Integrated Computer-Aided Engineering,IOS Press,Engineering / Technology / Acoustics / Thermal,"M.D. Grima Murcia, M.J. Ortiz, M.A. López-Gordo, J.M. Ferrández, F. Sánchez Ferrer, and E. Fernández",Neural representation of different 3D architectural images: An EEG study,1,Architectural & built interior spaces,Fundamental brain-environment processing,Methodological development,0,13,19-34,24.2,38%,visual,1,still images,stat,Lab,1,Neuroscan Synamps,Compumedics Neuroscan,medical,1000,0.5-45,1,64,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Time domain, sLORETA, Topographic Analysis of Variance",NA,1,0,real images vs. VR images of same bedrooms,source activity associated witht topographic changes,NA,"early ERP - memory retrieval and sustained attention, later ERP - reasoning, recognition",NA,NA,No,0,0,2 = Auomated,0,NA,https://doi.org/10.3233/ICA-180591,,Klaus,,,,,
Groen et al.,2013,The Netherlands,The Journal of Neuroscience,SfN,Neuroscience / Psychology / Medicine,"Iris I.A. Groen, Sennay Ghebreab, Hielke Prins, Victor A.F. Lamme, H. Steven Scholte",From Image Statistics to Scene Gist: Evoked Neural Activity Reveals Transition from Low-Level Natural Image Structure to Scene Category,3,Methods & technology,Fundamental brain-environment processing,Fundamental understanding,0,16,NA,26,19%,visual,1,still images,stat,Lab,1,Biosemi ActiveTwo,Biosemi,medical,256,NA-NA,0,64,wet electrodes,1,0,1,1,0.1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Time domain, P100",NA,1,0,contrast statistics of images natural/man-made,beta coefficients (p1),occipital,visual sensitivity to image statistics,NA,NA,No,0,0,2 = Auomated,0,NA,10.1523/JNEUROSCI.3128-13.2013,,Izzy,,,,,
Guan et al.,2025,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"Hongyu Guan, Xinyu Zhang, Jilong Dong, Rikang Shu, Songtao Hu, & Zhen Tong",Biophilic environment with auditory-olfactory stimuli contributes to psychophysiological restoration from stress,"2, 3",Nature & restorative environments,Biophilic & multisensory nature interventions,Planning & policy evidence,0,16,NA,24,81%,auditory + olfactory,5,"audio recordings, smells",stat,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,128,NA-NA,0,32,semi-dry,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"natuiral sound, natural odor, combination vs no restorative stimuli","Freq, ⍺, 𝛽",NA,α/𝛽 - stress ,Biophilia,"ECG, EDA",No,1,1,"1 = ICA, 9 = NA",1,0,https://doi.org/10.1016/j.buildenv.2025.112830,12.05.2026,Klaus,,,,,
Guo et al.,2024,China,Ecological Indicators,Elsevier,Nature / Landscape / Environment / Ecology,"Mengyuan Guo, Jie Zhang, Zhi Yang, Chunnan Fan, Jing Zuo, Tengfei Hui, Aixin Mao, and Jizhong Qi",An empirical study on the response of university students to viewing autumn secondary forest phytocommunities landscape via virtual reality in Northeast China,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,0,35,NA,22,51%,visual,1,virtual reality (monitor),stat - HMD,Lab,1,NuoWan ND-97,"Nova Medical Equipment Co., Ltd.",medical,NA,0.5-100,1,16,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝛽, δ, 𝜃",questionnaires,2,1,images of different forest types,"Freq, 𝜃, ⍺, 𝛽",NA,"𝜃 - creative thinking, ⍺ - relaxation, 𝛽 - psych and emotional activity",NA,NA,No,0,0,9 = NA,0,1,https://doi.org/10.1016/j.ecolind.2023.111450,03.11.2025,Izzy,,,,,
Guo et al.,2020,China,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"LN Guo, RL Zhao, AH Ren, LX Niu, YL Zhang",Stress Recovery of Campus Street Trees as Visual Stimuli on Graduate Students in Autumn,"2, 3",Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,150,NA,23.75,50%,visual,1,still images (HMD),stat - HMD,Lab,1,Mindwave,NeuroSky,consumer,NA,NA-NA,0,1,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽","Stait-Trait Anxiety Inventory (STAI), Perceived Restorativeness Scale (PRS)",2,1,different types of trees,"Freq, ⍺, 𝛽",frontal,"α: wakeful relaxation, 𝛽: alertness",SRT,NA,No,0,0,0 = Black Box,0,NA,10.3390/ijerph17010148,26.05.2026,Izzy,,,,,
Ha et al.,2025,South Korea,J Asian Architecture and Building Engineering,Taylor & Francis,Architecture / Design / Built Environment,"Hyemin Ha, Soohyun Lee, and Gidong Byun",A study on the relationship between women’s fear of crime and CPTED elements using EEG analysis: focused on low-rise residential alleys,2,Urban outdoor environments,"""Safety, fear & crime perception""",Planning & policy evidence,1,35,NA,25.02,0%,visual,1,video (monitor),stat,Lab,1,Emotiv EPOC X,Emotiv,consumer,256,NA-NA,0,14,NA,1,0,1,1,1,50,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, γ","questionnaires, Safety Perception",2,1,Safety-relevant light and surveillance conditions in  Korean alleyways during day and during night,"PSD 𝜃, ⍺, 𝛽, γ","frontal, temporal","Rα/Rβ - safety perception, Rα/Rγ - fear perception",NA,NA,No,0,0,1 = ICA,1,NA,https://doi.org/10.1080/13467581.2025.2515510,28.06.2025,Klaus,,,,,
Hägerhäll et al.,2015,Sweden,Nonlinear Dynamics Psychol Life Sci,Society for Chaos Theory in Psychology & Life Sciences,Neuroscience / Psychology / Medicine,"C. M. Hägerhäll, T. Laike, M. Küller, E. Marcheschi, C. Boydston, and R. P. Taylor",Human Physiological Benefits of Viewing Nature: EEG Responses to Exact and Statistical Fractal Patterns,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,35,20-66,46.2,49%,visual,1,still images,stat,Lab,1,Nervus Digital,Cephalon,medical,NA,NA-NA,0,6,NA,1,1,1,1,0.5,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"⍺, Frequency domain",NA,2,1,level of fractals,Power in ⍺,"frontal, temporal, parietal",relaxation,ART,NA,No,0,0,3 = Manual,0,NA,https://pubmed.ncbi.nlm.nih.gov/25575556/,,Klaus,,,,,
Haghayegh et al.,2023,Iran,Space Ontology International Journal,Qazvin Islamic Azad University,Architecture / Design / Built Environment,"Maryam Haghayegh, Zahra Barzegar, Mohammad Nami",Examining the Effect of Daylight in Residential Buildings on Resting-State and Task-Positive Brain Waves Through Quantitative Electroencephalography; A Proof of Concept,1,Architectural & built interior spaces,Interior lighting,Methodological development,0,10,NA,35,100%,real world all modalities,7,real world,stat,Real world,2,Emotiv EPOC,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, Connectivity",NA,2,1,daylight luminosity in living room ,"Power 𝜃, ⍺, 𝛽; 𝜃/⍺; power connectivity",whole brain,β: attention performance; 𝜃/⍺: sustained attention,Biophilia,NA,No,0,0,9 = NA,0,NA,10.22094/soij.2023.1981032.1536,26.05.2026,Izzy,,,,Full paper,
Hao et al.,2024,China,J Environ Psychol,Elsevier,Neuroscience / Psychology / Medicine,"Shimeng Hao, Lin Zhang, Rui Hou, Sunnie S.Y. Lau, and Stephen Siu Yu Lau",Research on the physiological and psychological impacts of extraordinary nature on emotions and restorative effects for young adults,2,Nature & restorative environments,General nature stimuli,Health & therapeutic applications,0,62,20-22,20.8,19%,visual,3,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,NA,NA-NA,0,32,semi-dry,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"𝜃, ⍺, 𝛽, γ, Frequency domain","Perceived Restorativeness Scale (PRS), questionnaires",2,1,extraordinary vs normal nature,"Power in 𝜃, ⍺, 𝛽, γ, Perceived Restorativeness Scale (PRS)",whole brain,relaxation and positive emotions,"ART, Biophilia, SRT","ECG, EDA, Skin Temperature",No,0,0,9 = NA,0,NA,https://doi.org/10.1016/j.jenvp.2024.102345,,Klaus,,,,,
Hassan & Zhang,2024,China,PsyCH Journal,Wiley,Neuroscience / Psychology / Medicine,Ahmad Hassan and Deshun Zhang ,How taking pictures of landscapes affects the mental stress of young adults,2,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,28,NA,21.03,64%,real world all modalities,6,real world,mobile,Real world,2,Mindwave,NeuroSky,consumer,512,NA-NA,0,1,dry electrodes,1,0,1,0,NA,NA,0,0,2 - Constrained walking/cycling,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,restoration after taking pictures in urban or green environments,"Power in ⍺, 𝛽",frontal,"⍺ - reduced stress, 𝛽 - better attention","ART, SRT",Blood Pressure,No,0,0,9 = NA,0,0,https://doi.org/10.1002/pchj.773,,Klaus,,,,,
Hassan & Zhang,2023,China,HortScience,American Society for Horticultural Science,Nature / Landscape / Environment / Ecology,"A Hassan, D Zhang",Better Nature: Improved Interactions with Nature May Reduce Psychophysiological Stress in Chinese Adults,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,90,NA,NA,NA,tactile,11,real world,stat,Lab,1,Mindwave,NeuroSky,consumer,512,NA-NA,0,1,dry electrodes,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,wood vs. grass on feet,"⍺, 𝛽",frontal,relaxation/attention,NA,Blood Pressure,No,0,0,0 = Black Box,0,NA,10.21273/HORTSCI17219-23,26.05.2026,Izzy,,,,Full paper,
Hassan & Zhang,2024,China,EXPLORE,Elsevier,Multidisciplinary,"A Hassan, Deshun Zhang",Impact of sleeping in a forest on sleep quality and mental well-being.,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,0,50,18-23,19.8,50%,real world all modalities,7,real world,stat,Real world,2,Mindwave,NeuroSky,consumer,512,NA-NA,0,1,dry electrodes,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,sleeping in forest vs. indoor room ,"⍺, 𝛽",frontal,"⍺: wakeful relaxation, 𝛽: cognitive calm",NA,Blood Pressure,No,0,0,0 = Black Box,0,0,10.1016/j.explore.2023.11.006,26.05.2026,Izzy,,,,,
